Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-24,634.6361694335938,686.9193115234375,1293.5938720703125,1184.765380859375,2882.5087890625
2022-05-25,639.375732421875,691.9634399414062,1266.1690673828125,1183.0216064453125,2795.7060546875
2022-05-26,657.6119995117188,706.6592407226562,1278.2880859375,1171.7440185546875,2848.043212890625
2022-05-27,669.8095703125,717.6204223632812,1311.8623046875,1166.3089599609375,2878.35986328125
2022-05-30,674.3807373046875,726.0596313476562,1370.616943359375,1206.9356689453125,2978.9306640625
2022-05-31,668.31787109375,730.2791748046875,1364.0853271484375,1192.374267578125,2969.309814453125
2022-06-01,671.1568603515625,730.0852661132812,1341.3597412109375,1192.7593994140625,2961.234130859375
2022-06-02,666.4653930664062,727.2721557617188,1368.076904296875,1233.8843994140625,3021.073486328125
2022-06-03,664.1558837890625,721.9855346679688,1380.5057373046875,1258.8853759765625,3036.209716796875
2022-06-06,663.2656860351562,724.3621215820312,1388.080810546875,1253.4730224609375,3028.089599609375
2022-06-07,655.6392211914062,713.2069091796875,1366.8975830078125,1255.828125,2967.853759765625
2022-06-08,657.9487915039062,707.6292114257812,1360.8192138671875,1233.7711181640625,3004.436279296875
2022-06-09,662.9048461914062,710.7817993164062,1374.427490234375,1267.6038818359375,3024.692138671875
2022-06-10,650.1057739257812,698.4140625,1339.77197265625,1229.3326416015625,2965.382568359375
2022-06-13,638.317138671875,667.3734130859375,1292.32470703125,1206.0751953125,2841.556640625
2022-06-14,631.2921142578125,664.9483642578125,1306.8856201171875,1190.3134765625,2833.569091796875
2022-06-15,629.102783203125,666.6459350585938,1290.238037109375,1175.9107666015625,2829.818115234375
2022-06-16,616.520263671875,658.1582641601562,1267.5577392578125,1159.4697265625,2773.068359375
2022-06-17,620.5861206054688,666.2578735351562,1258.5765380859375,1173.057373046875,2726.203369140625
2022-06-20,636.1759643554688,665.3849487304688,1282.93505859375,1151.79296875,2746.94384765625
2022-06-21,643.1048583984375,675.2305908203125,1315.367919921875,1170.3851318359375,2834.80419921875
2022-06-22,640.0734252929688,666.015380859375,1303.8914794921875,1134.8311767578125,2844.51318359375
2022-06-23,642.43115234375,678.189208984375,1317.6812744140625,1116.4200439453125,2920.28271484375
2022-06-24,651.4049682617188,692.0604248046875,1307.3843994140625,1132.3175048828125,2906.42578125
2022-06-27,652.583740234375,695.843505859375,1337.7760009765625,1128.9656982421875,2925.490234375
2022-06-28,647.6036987304688,689.0048217773438,1342.81103515625,1144.840576171875,2928.5341796875
2022-06-29,646.6653442382812,681.6812133789062,1327.479248046875,1168.59619140625,2904.13134765625
2022-06-30,648.6141357421875,685.997802734375,1326.2545166015625,1175.6163330078125,2883.479248046875
2022-07-01,651.380859375,682.7967529296875,1342.130615234375,1090.943359375,2925.843017578125
2022-07-04,652.2950439453125,698.510986328125,1349.9327392578125,1093.2080078125,2855.1923828125
2022-07-05,650.8275146484375,697.8805541992188,1339.0008544921875,1102.0626220703125,2838.64404296875
2022-07-06,659.80126953125,704.1856689453125,1353.2440185546875,1092.3701171875,2877.87451171875
2022-07-07,671.6139526367188,719.7545166015625,1359.639892578125,1081.61328125,2901.792724609375
2022-07-08,672.2394409179688,733.0438232421875,1373.928466796875,1083.1080322265625,2882.02294921875
2022-07-11,676.5940551757812,746.4300537109375,1336.46044921875,1097.8277587890625,2748.179443359375
2022-07-12,669.6892700195312,737.1178588867188,1305.116455078125,1096.2650146484375,2722.49658203125
2022-07-13,653.3536987304688,730.6187133789062,1310.4234619140625,1076.8349609375,2681.941650390625
2022-07-14,650.0816650390625,729.8427124023438,1296.27099609375,1085.712158203125,2653.62451171875
2022-07-15,655.37451171875,728.6786499023438,1297.6318359375,1087.818359375,2649.952392578125
2022-07-18,648.3976440429688,748.8551025390625,1351.6563720703125,1097.0804443359375,2710.922607421875
2022-07-19,648.6382446289062,757.2457885742188,1346.4398193359375,1103.8065185546875,2720.435546875
2022-07-20,656.8180541992188,759.622314453125,1374.69970703125,1133.653564453125,2800.564453125
2022-07-21,654.7490844726562,762.4353637695312,1390.666748046875,1126.08984375,2811.625
2022-07-22,670.0260620117188,776.0640869140625,1366.5347900390625,1133.6988525390625,2806.05078125
2022-07-25,671.9989013671875,776.8886108398438,1364.0853271484375,1096.242431640625,2802.28955078125
2022-07-26,670.6275634765625,772.4265747070312,1316.5018310546875,1096.74072265625,2757.29150390625
2022-07-27,675.751953125,776.5006103515625,1334.5555419921875,1095.6990966796875,2821.845947265625
2022-07-28,681.7425537109375,790.1778564453125,1376.604736328125,1112.86474609375,2885.250244140625
2022-07-29,690.0907592773438,794.0579833984375,1405.9078369140625,1136.5748291015625,2921.8857421875
2022-08-01,695.8407592773438,798.7140502929688,1407.132568359375,1166.1956787109375,2919.14208984375
2022-08-02,688.190185546875,793.2335205078125,1400.373779296875,1170.63427734375,2912.94775390625
2022-08-03,689.8020629882812,800.0720825195312,1420.785888671875,1180.462646484375,2955.158203125
2022-08-04,688.984130859375,795.6585083007812,1451.4498291015625,1164.8594970703125,2968.829833984375
2022-08-05,686.6504516601562,813.0704345703125,1466.6455078125,1147.694091796875,2977.766845703125
2022-08-08,703.4913940429688,816.7297973632812,1469.1405029296875,1162.708251953125,2986.08544921875
2022-08-10,705.5362548828125,828.2447509765625,1453.7630615234375,1169.6605224609375,2968.210205078125
2022-08-11,714.8709716796875,838.93017578125,1469.639404296875,1173.5557861328125,3028.60595703125
2022-08-12,714.6063232421875,853.2750244140625,1446.1878662109375,1192.5328369140625,3010.06640625
2022-08-16,722.7861938476562,858.0078735351562,1448.3199462890625,1200.8212890625,3002.23486328125
2022-08-17,726.5151977539062,861.9111938476562,1457.210693359375,1207.09423828125,3009.668701171875
2022-08-18,727.3812866210938,863.7164916992188,1436.072509765625,1209.2833251953125,2992.1025390625
2022-08-19,718.407470703125,849.3717041015625,1448.9097900390625,1187.72216796875,2996.085205078125
2022-08-22,707.4849853515625,831.6600952148438,1429.4498291015625,1184.427734375,2968.475830078125
2022-08-23,705.295654296875,843.0287475585938,1399.28515625,1202.6944580078125,2906.57666015625
2022-08-24,708.6879272460938,852.2015991210938,1394.8397216796875,1199.490966796875,2880.692626953125
2022-08-25,704.838623046875,851.2745361328125,1377.2852783203125,1195.9920654296875,2847.81787109375
2022-08-26,704.9588623046875,849.8107299804688,1380.369873046875,1189.60791015625,2851.35791015625
2022-08-29,692.5928344726562,835.1731567382812,1326.118408203125,1180.3609619140625,2772.025634765625
2022-08-30,715.0634155273438,865.8633422851562,1354.42333984375,1198.673095703125,2841.579345703125
2022-09-01,708.3511352539062,853.2261352539062,1328.3409423828125,1163.4346923828125,2771.2734375
2022-09-02,714.7747802734375,851.3233642578125,1318.1802978515625,1149.84814453125,2770.123046875
2022-09-05,719.369873046875,861.1305541992188,1325.7100830078125,1167.7060546875,2772.77734375
2022-09-06,716.627197265625,862.301513671875,1320.0853271484375,1179.9974365234375,2767.15869140625
2022-09-07,713.2349853515625,855.0315551757812,1322.39892578125,1173.135986328125,2787.11376953125
2022-09-08,720.596923828125,877.0855102539062,1338.9554443359375,1174.79443359375,2804.855712890625
2022-09-09,721.0779418945312,879.476318359375,1371.3883056640625,1167.478759765625,2847.331298828125
2022-09-12,718.6481323242188,885.2825927734375,1393.6602783203125,1180.542724609375,2869.719482421875
2022-09-13,728.0548706054688,888.0149536132812,1401.598388671875,1190.4029541015625,2857.68505859375
2022-09-14,735.537109375,895.9192504882812,1338.501953125,1176.135009765625,2761.274169921875
2022-09-15,731.7117919921875,895.4312744140625,1299.8544921875,1164.479736328125,2747.0712890625
2022-09-16,718.2631225585938,887.1366577148438,1249.277587890625,1135.625732421875,2662.4296875
2022-09-19,723.002685546875,877.475830078125,1261.2978515625,1137.1024169921875,2680.21630859375
2022-09-20,731.7117919921875,894.6018676757812,1259.71044921875,1137.2841796875,2690.392822265625
2022-09-21,730.5810546875,893.1380615234375,1249.458984375,1140.4197998046875,2655.79296875
2022-09-22,715.015380859375,881.574462890625,1241.021728515625,1129.673095703125,2661.279052734375
2022-09-23,695.8407592773438,860.9353637695312,1238.7537841796875,1108.498291015625,2638.84716796875
2022-09-26,686.4579467773438,840.2474975585938,1252.180419921875,1080.2574462890625,2649.775146484375
2022-09-27,680.2990112304688,831.952880859375,1264.24658203125,1088.8455810546875,2670.171875
2022-09-28,668.6066284179688,828.9765625,1265.28955078125,1059.855224609375,2686.27783203125
2022-09-29,665.1422729492188,823.5118408203125,1268.8731689453125,1056.6063232421875,2652.341796875
2022-09-30,683.90771484375,841.174560546875,1282.3001708984375,1080.4393310546875,2658.7568359375
2022-10-03,679.9862670898438,827.8543701171875,1264.4278564453125,1076.690673828125,2641.4130859375
2022-10-04,699.1367797851562,846.6880493164062,1296.7701416015625,1096.5474853515625,2735.39013671875
2022-10-06,691.4380493164062,864.05810546875,1320.130615234375,1100.591796875,2744.947265625
2022-10-07,688.454833984375,861.2280883789062,1316.547119140625,1105.249267578125,2712.1611328125
2022-10-10,680.8523559570312,860.4474487304688,1326.9349365234375,1093.18505859375,2759.637451171875
2022-10-11,673.9476318359375,849.5667724609375,1291.689697265625,1071.4195556640625,2716.276611328125
2022-10-12,678.350341796875,847.3711547851562,1296.1348876953125,1079.3033447265625,2743.8857421875
2022-10-13,670.5553588867188,832.9774780273438,1288.1514892578125,1082.7340087890625,2746.142333984375
2022-10-14,692.400390625,849.225341796875,1337.45849609375,1077.2357177734375,2742.4697265625
2022-10-17,696.0332641601562,863.8140869140625,1351.701904296875,1094.5255126953125,2760.74609375
2022-10-18,694.7340698242188,875.2315063476562,1364.1759033203125,1113.8372802734375,2789.97900390625
2022-10-19,701.8554077148438,870.54736328125,1347.6192626953125,1133.21728515625,2769.70654296875
2022-10-20,697.1159057617188,867.1807861328125,1361.6357421875,1136.261962890625,2801.15771484375
2022-10-21,692.2078857421875,885.2338256835938,1361.272705078125,1123.0843505859375,2783.5029296875
2022-10-24,703.0101318359375,903.9210815429688,1377.0130615234375,1126.8331298828125,2805.06201171875
2022-10-25,698.1262817382812,902.7013549804688,1384.6790771484375,1109.4298095703125,2805.41650390625
2022-10-27,699.8103637695312,902.0670776367188,1397.6561279296875,1113.7919921875,2801.2470703125
2022-10-28,701.87939453125,885.9168090820312,1387.8431396484375,1147.8717041015625,2806.43701171875
2022-10-31,720.163818359375,886.746337890625,1410.2210693359375,1158.5272216796875,2832.964599609375
2022-11-01,728.1270751953125,886.6487426757812,1442.641357421875,1149.552978515625,2892.00732421875
2022-11-02,728.5841674804688,882.843017578125,1424.573974609375,1156.7322998046875,2876.037841796875
2022-11-03,725.3844604492188,886.6975708007812,1403.8927001953125,1161.0491943359375,2845.030517578125
2022-11-04,720.38037109375,883.4284057617188,1388.53076171875,1178.1343994140625,2854.478515625
2022-11-07,725.9859619140625,895.333740234375,1382.523681640625,1184.427734375,2868.93994140625
2022-11-09,725.7693481445312,888.5028686523438,1385.962890625,1183.246337890625,2853.281005859375
2022-11-10,733.6605834960938,888.697998046875,1377.4794921875,1168.9329833984375,2844.053466796875
2022-11-11,775.2334594726562,884.6482543945312,1439.9815673828125,1195.878662109375,2941.911865234375
2022-11-14,777.1099243164062,873.3285522460938,1453.9219970703125,1190.0850830078125,2959.257568359375
2022-11-15,779.0105590820312,889.673828125,1461.901123046875,1184.7457275390625,2956.68505859375
2022-11-16,785.6987915039062,891.5279541015625,1469.971923828125,1177.95263671875,2976.8681640625
2022-11-17,778.6016235351562,897.5781860351562,1455.84814453125,1180.9971923828125,2971.234375
2022-11-18,776.5567016601562,898.1148681640625,1461.350830078125,1180.3609619140625,2966.31005859375
2022-11-21,768.5933227539062,899.1395263671875,1438.2392578125,1159.1180419921875,2913.122802734375
2022-11-22,767.4625244140625,901.3839721679688,1453.6927490234375,1165.547607421875,2941.025390625
2022-11-23,769.4594116210938,905.0433959960938,1451.9501953125,1161.9124755859375,2935.125244140625
2022-11-24,781.9697875976562,916.16796875,1494.7342529296875,1171.9320068359375,2998.8701171875
2022-11-25,778.3610229492188,907.824462890625,1500.099365234375,1189.4261474609375,3007.299072265625
2022-11-28,769.9886474609375,914.7529907226562,1488.8646240234375,1230.299072265625,3012.267333984375
2022-11-29,768.8339233398438,923.8770751953125,1494.0465087890625,1232.4119873046875,3014.130615234375
2022-11-30,773.9342651367188,929.8785400390625,1499.4573974609375,1241.1136474609375,3008.319580078125
2022-12-01,779.251220703125,917.4853515625,1519.7718505859375,1237.455810546875,3083.59814453125
2022-12-02,773.28466796875,908.1171875,1502.1630859375,1236.9332275390625,3051.215576171875
2022-12-05,776.0994873046875,911.0447387695312,1503.8594970703125,1218.8936767578125,3039.460205078125
2022-12-06,775.2334594726562,900.359375,1479.23486328125,1222.415283203125,3003.484130859375
2022-12-07,774.8966064453125,899.8714599609375,1472.447998046875,1204.375732421875,2999.27001953125
2022-12-08,779.251220703125,909.3858642578125,1485.884033203125,1203.8077392578125,2972.609619140625
2022-12-09,784.8087158203125,907.4341430664062,1439.248046875,1185.5638427734375,2921.32958984375
2022-12-12,790.9194946289062,907.824462890625,1418.979248046875,1187.3812255859375,2915.739990234375
2022-12-13,793.1088256835938,910.4105224609375,1441.86181640625,1192.7886962890625,2956.240478515625
2022-12-14,799.821044921875,899.4810791015625,1448.5111083984375,1188.4720458984375,2985.740478515625
2022-12-15,785.1696166992188,886.8439331054688,1412.834716796875,1171.5911865234375,2932.28662109375
2022-12-16,788.9467163085938,880.208251953125,1396.0513916015625,1165.7974853515625,2874.75146484375
2022-12-19,791.4006958007812,884.5507202148438,1382.431884765625,1181.110595703125,2840.85986328125
2022-12-20,785.9393920898438,887.7222290039062,1382.38623046875,1191.3345947265625,2878.033935546875
2022-12-21,778.3368530273438,870.6937866210938,1384.4495849609375,1174.3856201171875,2899.859375
2022-12-22,775.66650390625,869.1324462890625,1395.9139404296875,1171.3411865234375,2892.00732421875
2022-12-23,768.7377319335938,857.6663208007812,1373.031494140625,1136.9888916015625,2864.193603515625
2022-12-26,784.0387573242188,871.620849609375,1377.89208984375,1146.9173583984375,2885.974365234375
2022-12-27,784.832763671875,878.8908081054688,1389.3104248046875,1156.3006591796875,2891.829833984375
2022-12-28,784.2071533203125,877.2318725585938,1385.0,1156.187255859375,2889.700927734375
2022-12-29,789.7406005859375,886.112060546875,1391.78662109375,1155.66455078125,2900.036376953125
2022-12-30,783.4132690429688,869.3275146484375,1383.2115478515625,1157.4366455078125,2889.345458984375
2023-01-02,783.6779174804688,880.6473999023438,1397.7021484375,1170.4779052734375,2893.560302734375
2023-01-03,788.8023071289062,879.5739135742188,1396.372314453125,1161.9124755859375,2937.83154296875
2023-01-04,774.7041625976562,877.3782958984375,1370.9219970703125,1144.418212890625,2940.7587890625
2023-01-05,769.7240600585938,857.9102783203125,1352.9462890625,1142.37353515625,2937.609619140625
2023-01-06,767.173828125,849.078857421875,1328.4588623046875,1152.75634765625,2849.2890625
2023-01-09,768.66552734375,852.2503662109375,1361.4298095703125,1179.9747314453125,2945.4609375
2023-01-10,754.6154174804688,840.540283203125,1347.947998046875,1162.52587890625,2915.69580078125
2023-01-11,765.4898071289062,845.3706665039062,1349.3236083984375,1147.8717041015625,2953.224853515625
2023-01-12,769.5797119140625,839.8572387695312,1357.89892578125,1123.0843505859375,2958.237060546875
2023-01-13,770.18115234375,852.3479614257812,1379.03857421875,1121.2667236328125,2993.902099609375
2023-01-16,762.7952880859375,844.3461303710938,1399.077880859375,1110.5885009765625,3025.20654296875
2023-01-17,774.1508178710938,844.24853515625,1411.9176025390625,1126.35595703125,3065.447998046875
2023-01-18,787.8160400390625,848.493408203125,1417.328857421875,1124.492919921875,3075.9736328125
2023-01-19,791.0878295898438,845.224365234375,1411.3673095703125,1123.288818359375,3060.639404296875
2023-01-20,799.195556640625,849.3228149414062,1399.1239013671875,1109.9295654296875,3051.566162109375
2023-01-23,805.0418090820312,850.6402587890625,1419.71337890625,1104.3177490234375,3098.567626953125
2023-01-24,815.8198852539062,849.7131958007812,1423.2900390625,1097.7972412109375,3117.984619140625
2023-01-25,793.2771606445312,834.6364135742188,1415.12744140625,1082.620361328125,3112.041015625
2023-01-27,777.4708862304688,797.4569091796875,1393.254150390625,1062.0816650390625,3095.073974609375
2023-01-30,776.677001953125,803.604736328125,1411.2757568359375,1072.2601318359375,3115.580810546875
2023-01-31,771.552490234375,811.8017578125,1406.644287109375,1069.5792236328125,3047.5732421875
2023-02-01,783.1245727539062,827.4640502929688,1422.5562744140625,1063.240478515625,3092.623779296875
2023-02-02,771.4802856445312,837.1736450195312,1452.50048828125,1057.35595703125,3139.852294921875
2023-02-03,798.1611328125,842.9310302734375,1466.8536376953125,1058.2874755859375,3159.7236328125
2023-02-06,794.7688598632812,833.0751342773438,1439.7523193359375,1050.3128662109375,3139.444091796875
2023-02-07,795.9476318359375,832.1480712890625,1432.9197998046875,1047.7908935546875,3150.876708984375
2023-02-08,795.8514404296875,838.3446044921875,1458.691162109375,1068.7159423828125,3194.022216796875
2023-02-09,794.1914672851562,840.0035400390625,1482.9949951171875,1070.5789794921875,3212.850341796875
2023-02-10,797.3430786132812,833.221435546875,1475.245361328125,1061.7635498046875,3209.85546875
2023-02-13,797.9445190429688,830.0987548828125,1437.5511474609375,1055.7203369140625,3159.814453125
2023-02-14,805.3305053710938,844.3948974609375,1461.21337890625,1080.598388671875,3175.875
2023-02-15,803.694580078125,849.761962890625,1464.6983642578125,1105.0675048828125,3194.520751953125
2023-02-16,800.7835083007812,848.4446411132812,1469.0548095703125,1104.2042236328125,3228.456787109375
2023-02-17,796.7657470703125,841.8088989257812,1452.54638671875,1108.81640625,3176.827392578125
2023-02-20,789.2835083007812,831.5137329101562,1460.4794921875,1097.093017578125,3164.260498046875
2023-02-21,792.2427368164062,833.5631103515625,1448.602783203125,1106.0445556640625,3131.322998046875
2023-02-22,776.7009887695312,818.9741821289062,1432.3695068359375,1080.9617919921875,3086.453857421875
2023-02-23,771.4321899414062,819.462158203125,1422.189453125,1075.7818603515625,3097.5693359375
2023-02-24,764.5514526367188,819.413330078125,1422.1435546875,1083.14306640625,3085.455810546875
2023-02-27,766.4520874023438,835.7098999023438,1384.2203369140625,1075.9407958984375,3023.21044921875
2023-02-28,769.6759033203125,834.1973266601562,1364.2728271484375,1055.356689453125,3005.970458984375
2023-03-01,768.93017578125,835.6123046875,1372.068603515625,1065.057861328125,3072.072021484375
2023-03-02,762.3861694335938,833.3678588867188,1350.149169921875,1056.9471435546875,3013.773681640625
2023-03-03,777.51904296875,847.5663452148438,1356.7066650390625,1083.9154052734375,3032.555908203125
2023-03-06,783.0043334960938,846.7857055664062,1382.523681640625,1094.5028076171875,3059.50537109375
2023-03-08,784.568115234375,851.030517578125,1368.99609375,1098.433349609375,3076.33642578125
2023-03-09,784.6401977539062,835.270751953125,1357.71533203125,1072.032958984375,3027.746826171875
2023-03-10,764.4071044921875,822.2921142578125,1349.598876953125,1055.4248046875,3022.43896484375
2023-03-13,754.7357177734375,808.3864135742188,1316.16943359375,1038.06689453125,2977.932373046875
2023-03-14,752.7147827148438,810.2891845703125,1302.32080078125,1034.1820068359375,2917.139404296875
2023-03-15,741.91259765625,805.94677734375,1302.0,1016.5057983398438,2902.576171875
2023-03-16,746.7241821289062,803.9951171875,1287.738525390625,1011.4392700195312,2889.963134765625
2023-03-17,756.70849609375,816.0466918945312,1302.9630126953125,1010.1670532226562,2884.791748046875
2023-03-20,751.4637451171875,816.2418823242188,1287.32568359375,1000.238525390625,2852.126708984375
2023-03-21,759.9803466796875,831.8065185546875,1275.448974609375,1031.3419189453125,2818.37255859375
2023-03-22,758.2241821289062,839.4180908203125,1274.1192626953125,1034.4771728515625,2840.78466796875
2023-03-23,752.1373901367188,834.7828369140625,1260.637451171875,1021.3905029296875,2835.2041015625
2023-03-24,750.9344482421875,831.8065185546875,1266.23193359375,1001.1699829101562,2831.4384765625
2023-03-27,754.2063598632812,828.1959228515625,1273.843994140625,1016.7330322265625,2833.071533203125
2023-03-28,760.34130859375,834.0997314453125,1263.4346923828125,1021.4815673828125,2827.26416015625
2023-03-29,763.9981689453125,830.4403686523438,1268.8916015625,1015.4380493164062,2848.134033203125
2023-03-31,774.4635620117188,856.05615234375,1309.612060546875,1059.218994140625,2908.927734375
2023-04-03,774.9447631835938,862.4479370117188,1293.92919921875,1059.400634765625,2903.573974609375
2023-04-05,795.7311401367188,863.2285766601562,1305.5767822265625,1056.856201171875,2939.687744140625
2023-04-06,801.7938842773438,853.8605346679688,1304.0634765625,1063.9447021484375,2922.3564453125
2023-04-10,797.99267578125,847.46875,1309.291015625,1056.40185546875,2961.1005859375
2023-04-11,800.3263549804688,860.5938110351562,1289.6187744140625,1061.6273193359375,2916.095947265625
2023-04-12,810.7196044921875,868.64453125,1309.93310546875,1066.3076171875,2941.36572265625
2023-04-13,814.3523559570312,877.2806396484375,1274.0733642578125,1070.3289794921875,2893.456787109375
2023-04-17,801.938232421875,879.5250854492188,1154.021240234375,1075.7589111328125,2848.678466796875
2023-04-18,798.5460205078125,875.1826171875,1154.984375,1063.44482421875,2840.73876953125
2023-04-19,801.4810791015625,870.352294921875,1130.0841064453125,1068.7386474609375,2803.40087890625
2023-04-20,804.46435546875,872.7918701171875,1122.0137939453125,1066.034912109375,2817.1923828125
2023-04-21,805.7635498046875,864.2532348632812,1125.6363525390625,1067.37548828125,2868.051025390625
2023-04-24,812.2833862304688,882.8917846679688,1124.673583984375,1071.4652099609375,2880.708251953125
2023-04-25,800.7353515625,891.381591796875,1123.3892822265625,1079.6668701171875,2881.797607421875
2023-04-26,804.416259765625,892.8453979492188,1125.81982421875,1073.328125,2901.895263671875
2023-04-27,808.843017578125,896.1632080078125,1142.9700927734375,1080.1212158203125,2892.6396484375
2023-04-28,812.0186767578125,895.4801635742188,1148.9312744140625,1099.86474609375,2921.041015625
2023-05-02,811.8502807617188,899.8225708007812,1171.584228515625,1109.20263671875,2921.177001953125
2023-05-03,814.689208984375,900.5545043945312,1163.9722900390625,1099.6829833984375,2885.335693359375
2023-05-04,831.3616333007812,899.4323120117188,1168.007568359375,1112.360595703125,2922.3564453125
2023-05-05,782.2103881835938,904.555419921875,1154.7548828125,1109.5206298828125,2931.43017578125
2023-05-08,791.2562866210938,915.2409057617188,1160.71630859375,1123.220703125,2949.4873046875
2023-05-09,791.2803344726562,911.8255004882812,1165.3936767578125,1126.6968994140625,2979.11181640625
2023-05-10,794.9371948242188,913.435546875,1158.56103515625,1134.4442138671875,2982.333740234375
2023-05-11,795.4664916992188,916.5094604492188,1152.003662109375,1127.0377197265625,2978.114501953125
2023-05-12,802.4916381835938,921.095947265625,1142.007080078125,1128.8778076171875,2970.99169921875
2023-05-15,806.3409423828125,922.9012451171875,1154.067138671875,1131.1043701171875,2953.5244140625
2023-05-16,801.7174072265625,923.4867553710938,1159.524169921875,1114.9962158203125,2956.33740234375
2023-05-17,797.4102172851562,916.6558837890625,1143.5660400390625,1108.4073486328125,2911.4677734375
2023-05-18,800.5980224609375,923.6331176757812,1142.74072265625,1106.0218505859375,2903.437744140625
2023-05-19,801.5227661132812,931.24462890625,1163.7430419921875,1109.611572265625,2924.307373046875
2023-05-22,798.6756591796875,927.3900756835938,1185.6622314453125,1115.5413818359375,2993.13134765625
2023-05-23,796.8018798828125,930.366455078125,1192.3115234375,1115.3369140625,2991.63427734375
2023-05-24,786.3868408203125,917.9244995117188,1191.027587890625,1108.8389892578125,2997.350341796875
2023-05-25,783.3693237304688,917.1437377929688,1196.255126953125,1108.70263671875,2988.41259765625
2023-05-26,786.3868408203125,927.731689453125,1208.2694091796875,1138.94287109375,3020.533935546875
2023-05-29,795.9744873046875,925.2433471679688,1205.47216796875,1145.3497314453125,3012.775634765625
2023-05-30,796.5828857421875,926.9998168945312,1214.13916015625,1145.0543212890625,3009.010009765625
2023-05-31,783.9777221679688,926.2191162109375,1209.0489501953125,1122.311767578125,2984.783203125
2023-06-01,780.6439819335938,913.484375,1210.1495361328125,1119.2901611328125,3016.087646484375
2023-06-02,781.860595703125,915.48486328125,1207.3612060546875,1115.63232421875,2999.392333984375
2023-06-05,780.838623046875,923.8770751953125,1212.4732666015625,1125.6517333984375,2984.23876953125
2023-06-06,778.4051513671875,919.33935546875,1188.772216796875,1126.6058349609375,2932.882080078125
2023-06-07,782.4446411132812,917.4853515625,1198.0201416015625,1135.1485595703125,2971.53564453125
2023-06-08,782.9312744140625,915.2409057617188,1192.30419921875,1135.830078125,2936.647705078125
2023-06-09,783.8560791015625,915.3872680664062,1176.6427001953125,1127.787353515625,2912.012451171875
2023-06-12,779.0865478515625,913.3380737304688,1200.80859375,1128.7869873046875,2946.12939453125
2023-06-13,780.4005737304688,920.75439453125,1212.7987060546875,1145.4632568359375,2943.22607421875
2023-06-14,779.5488891601562,917.0950317382812,1208.6624755859375,1159.5496826171875,2949.895263671875
2023-06-15,769.961181640625,904.2138671875,1196.02197265625,1159.8677978515625,2940.068603515625
2023-06-16,780.0355224609375,911.6303100585938,1200.5296630859375,1171.159423828125,2902.2236328125
2023-06-19,780.7169189453125,900.8472900390625,1202.714111328125,1159.52685546875,2934.675048828125
2023-06-20,782.3473510742188,903.1892700195312,1211.4508056640625,1161.9351806640625,2950.489013671875
2023-06-21,796.023193359375,902.3597412109375,1207.6865234375,1165.2069091796875,2978.369384765625
2023-06-22,799.9166870117188,903.3844604492188,1191.1422119140625,1152.1201171875,2960.361572265625
2023-06-23,799.8680419921875,901.1887817382812,1175.7598876953125,1142.6915283203125,2940.114013671875
2023-06-26,795.9988403320312,905.0433959960938,1180.7322998046875,1133.96728515625,2915.70703125
2023-06-27,807.2169799804688,913.484375,1188.91162109375,1134.3760986328125,2922.745849609375
2023-06-28,815.75830078125,914.8017578125,1202.10986328125,1149.3939208984375,2939.290771484375
2023-06-30,828.047119140625,912.0206298828125,1241.286376953125,1158.8226318359375,3018.63671875
2023-07-03,837.0021362304688,919.7785034179688,1239.6131591796875,1188.5628662109375,2991.2587890625
2023-07-04,841.0902709960938,921.8765869140625,1250.255615234375,1176.31689453125,3024.669921875
2023-07-05,814.3712768554688,934.8552856445312,1252.25390625,1174.3856201171875,3034.816162109375
2023-07-06,815.1986083984375,936.2214965820312,1249.09375,1199.03662109375,3037.51318359375
2023-07-07,808.093017578125,923.5355224609375,1236.3602294921875,1196.696533203125,3043.317138671875
2023-07-10,806.1705932617188,925.4872436523438,1235.3843994140625,1242.7947998046875,2990.938720703125
2023-07-11,802.2528076171875,922.12060546875,1253.462158203125,1256.2677001953125,2991.35009765625
2023-07-12,794.7334594726562,921.5838623046875,1239.2415771484375,1257.653564453125,2979.92333984375
2023-07-13,798.6998901367188,932.61083984375,1268.7982177734375,1246.4073486328125,3053.64697265625
2023-07-14,800.3546752929688,936.8557739257812,1325.35546875,1245.3621826171875,3212.79443359375
2023-07-17,817.0966796875,945.2968139648438,1322.5670166015625,1270.8084716796875,3191.8154296875
2023-07-18,816.415283203125,951.8837280273438,1371.131103515625,1281.600341796875,3196.5234375
2023-07-19,820.1141357421875,949.9320678710938,1370.8988037109375,1291.32421875,3172.02490234375
2023-07-20,821.8905639648438,971.5469360351562,1347.2442626953125,1289.7606201171875,3174.087158203125
2023-07-21,815.5636596679688,972.9130859375,1237.6614990234375,1249.834716796875,3087.0205078125
2023-07-24,816.8533325195312,968.0338134765625,1242.3087158203125,1224.554931640625,3111.26171875
2023-07-25,825.7110595703125,970.6686401367188,1240.449951171875,1223.767333984375,3115.2939453125
2023-07-26,822.8395385742188,972.3764038085938,1253.6944580078125,1243.65625,3105.350341796875
2023-07-27,814.2982788085938,966.3261108398438,1257.691162109375,1232.087158203125,3113.23193359375
2023-07-28,799.8680419921875,972.1324462890625,1245.93359375,1244.468505859375,3075.197265625
